City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,port alfred,-33.5906,26.891,63.18,95,3,4.0,ZA,1731374700
41,stanley,54.868,-1.6985,41.5,93,78,0.0,GB,1731374701
42,chibougamau,49.9168,-74.3659,29.82,93,100,11.5,CA,1731374703
43,minot,48.2325,-101.2963,35.82,69,0,14.97,US,1731374704
44,atafu village,-8.5421,-172.5159,83.84,71,1,13.33,TK,1731374705
45,pimentel,-6.8367,-79.9342,66.49,82,0,13.8,PE,1731374706
46,yarovoye,52.9273,78.58,15.67,87,100,14.52,RU,1731374707
47,gamboma,-1.8764,15.8644,70.43,92,10,1.74,CG,1731374710
48,wailua homesteads,22.0669,-159.378,77.79,88,100,18.41,US,1731374711
49,dumai,1.6833,101.45,77.43,91,100,4.61,ID,1731374712
50,nizhyn,51.048,31.8869,33.69,86,17,4.83,UA,1731374714
51,susuman,62.7833,148.1667,-4.27,94,100,3.15,RU,1731374715
52,gizo,-8.103,156.8419,83.79,73,85,2.55,SB,1731374716
53,qaqortoq,60.7167,-46.0333,28.72,78,22,29.73,GL,1731374717
54,sisimiut,66.9395,-53.6735,26.51,79,100,13.53,GL,1731374718
55,longyearbyen,78.2186,15.6401,35.44,93,75,4.61,SJ,1731374720
56,tiksi,71.6872,128.8694,0.73,94,100,2.91,RU,1731374681
57,hauterive,46.0901,3.4459,44.67,93,97,7.78,FR,1731374722
58,college,64.8569,-147.8028,3.9,81,0,0.0,US,1731374723
59,port lincoln,-34.7333,135.8667,68.41,65,2,11.97,AU,1731374724
60,uturoa,-16.7333,-151.4333,79.29,80,83,18.7,PF,1731374725
61,bayji,34.9311,43.487,65.21,74,100,10.96,IQ,1731374727
62,diego de almagro,-26.3667,-70.05,66.69,47,0,2.26,CL,1731374728
63,st. john's,47.5649,-52.7093,44.98,90,100,3.0,CA,1731374692
64,khanty-mansiysk,61.0042,69.0019,6.91,78,0,6.71,RU,1731374610
65,puerto ayora,-0.7393,-90.3518,71.55,86,26,7.0,EC,1731374731
66,ploneour-lanvern,47.9,-4.2833,46.72,93,0,2.3,FR,1731374733
67,verkhnevilyuysk,63.4453,120.3167,0.45,99,91,3.27,RU,1731374734
68,montpon-menesterol,45.0,0.1667,51.55,83,100,8.84,FR,1731374735
69,ust-nera,64.5667,143.2,-19.08,98,83,2.13,RU,1731374736
70,taoudenni,22.6783,-3.9836,75.0,18,7,5.37,ML,1731374737
71,yellowknife,62.456,-114.3525,18.41,98,100,7.0,CA,1731374532
72,vadso,70.0744,29.7487,35.76,87,100,14.97,NO,1731374740
73,glencoe,-28.1783,30.147,58.03,93,100,4.09,ZA,1731374741
74,anadyr,64.75,177.4833,7.3,84,40,8.95,RU,1731374742
75,blackmans bay,-43.0167,147.3167,69.53,54,0,1.01,AU,1731374746
76,nova sintra,14.8667,-24.7167,80.67,69,11,16.93,CV,1731374747
77,cidreira,-30.1811,-50.2056,65.5,86,100,12.21,BR,1731374748
78,broome,42.2506,-75.833,53.65,83,100,17.27,US,1731374750
79,margaret river,-33.95,115.0667,61.38,68,95,10.49,AU,1731374751
80,ola,59.5833,151.2833,10.09,69,100,12.93,RU,1731374752
81,pangai,-19.8,-174.35,77.11,78,100,20.71,TO,1731374753
82,nagykallo,47.8749,21.8408,35.76,62,100,4.03,HU,1731374754
83,la passe,45.5549,-0.8967,49.14,87,7,14.23,FR,1731374756
84,sitka,57.0531,-135.33,46.29,71,75,0.0,US,1731374524
85,carutapera,-1.195,-46.02,78.31,80,100,7.94,BR,1731374758
86,yuzhno-kurilsk,44.0306,145.8556,45.41,70,100,11.01,RU,1731374759
87,stornoway,58.2093,-6.3865,42.76,100,14,1.14,GB,1731374760
88,brixworth,52.3291,-0.9035,40.03,92,10,9.44,GB,1731374762
89,nar'yan-mar,67.6713,53.087,15.44,99,85,5.32,RU,1731374763
90,el granada,37.5027,-122.4694,55.99,88,75,0.0,US,1731374764
91,caleta de carquin,-11.0925,-77.6267,65.86,85,98,8.57,PE,1731374765
92,bandarbeyla,9.4942,50.8122,78.37,81,81,14.74,SO,1731374766
93,puerto natales,-51.7236,-72.4875,43.97,89,65,11.68,CL,1731374768
94,pisco,-13.7,-76.2167,66.25,77,0,16.11,PE,1731374769
95,nichinan,31.6,131.3667,71.85,74,0,3.69,JP,1731374770
96,obudu,6.6674,9.1716,74.05,60,7,2.08,NG,1731374771
97,hrubieszow,50.805,23.8925,33.37,75,5,4.9,PL,1731374772
98,tashtyp,52.7939,89.8983,24.57,87,100,18.16,RU,1731374774
99,alice,27.7523,-98.0697,77.16,66,0,10.36,US,1731374776
100,coracao de maria,-12.2333,-38.75,70.3,93,64,4.27,BR,1731374777
101,hotan,37.0997,79.9269,45.81,55,82,6.24,CN,1731374779
102,kapuskasing,49.4169,-82.4331,26.62,88,100,10.13,CA,1731374768
103,carnarvon,-24.8667,113.6333,74.79,51,75,21.23,AU,1731374697
104,salym,60.0625,71.4789,6.46,92,100,7.54,RU,1731374785
105,centerville,39.6284,-84.1594,54.99,80,0,5.01,US,1731374700
106,matoury,4.8483,-52.3317,78.76,94,100,6.91,GF,1731374787
107,ribeira grande,38.5167,-28.7,69.78,96,100,18.99,PT,1731374788
108,kadugli,11.0167,29.7167,77.18,34,16,9.1,SD,1731374789
109,fort bragg,35.139,-79.006,63.81,94,0,1.01,US,1731374791
110,bilibino,68.0546,166.4372,-9.24,96,90,4.0,RU,1731374792
111,porto novo,6.4965,2.6036,77.74,87,44,1.61,BJ,1731374793
112,dudinka,69.4058,86.1778,-9.58,93,75,13.96,RU,1731374794
113,hammerfest,70.6634,23.6821,41.45,93,100,3.44,NO,1731374795
114,williams lake,52.1415,-122.1445,37.06,97,100,3.29,CA,1731374567
115,ash shatrah,31.4117,46.1742,72.48,52,100,10.18,IQ,1731374798
116,severnoye,56.3491,78.3619,10.76,90,100,13.44,RU,1731374799
117,urk,52.6625,5.6014,48.97,92,98,20.92,NL,1731374800
118,nagqu,31.5,92.0,24.84,39,100,1.03,CN,1731374801
119,touros,-5.1989,-35.4608,79.39,72,100,10.67,BR,1731374803
120,sao joao da barra,-21.6403,-41.0511,73.94,83,0,15.17,BR,1731374804
121,minas de marcona,-15.2119,-75.1103,58.08,80,17,9.93,PE,1731374805
122,pangoa,-12.1167,-73.0,73.33,87,100,2.48,PE,1731374806
123,belmonte,-15.8631,-38.8828,72.95,90,26,3.6,BR,1731374807
124,papatowai,-46.5619,169.4708,59.76,49,32,10.78,NZ,1731374809
125,corinto,37.9407,22.9573,56.89,77,100,3.09,GR,1731374642
126,sidney,-33.8679,151.2073,74.75,72,75,12.66,AU,1731374680
127,melekeok village,7.4957,134.6367,88.36,70,75,6.91,PW,1731374812
128,karratha,-20.7377,116.8463,93.07,24,11,10.4,AU,1731374813
129,arraial do cabo,-22.9661,-42.0278,72.79,83,0,20.8,BR,1731374815
130,rahimah,26.7079,50.0619,79.09,53,1,6.8,SA,1731374816
131,arantangi,10.1667,78.9833,75.24,80,46,8.3,IN,1731374817
132,afaahiti,-17.75,-149.2833,74.19,84,100,17.9,PF,1731374595
133,prince rupert,54.3161,-130.3201,42.91,89,100,7.56,CA,1731374819
134,gudalur,9.6833,77.2667,68.02,93,0,3.06,IN,1731374821
135,queenstown,-31.8976,26.8753,52.79,87,88,2.68,ZA,1731374822
136,tamanrasset,22.785,5.5228,58.95,28,0,0.72,DZ,1731374823
137,lucapa,-8.4192,20.7447,63.95,97,27,0.98,AO,1731374824
138,ad dawadimi,24.5077,44.3924,61.95,34,78,10.45,SA,1731374825
139,ancud,-41.8697,-73.8203,50.54,88,100,8.86,CL,1731374827
140,kuching,1.55,110.3333,85.33,83,20,4.61,MY,1731374614
141,port blair,11.6667,92.75,82.44,83,40,5.75,IN,1731374829
142,hermanus,-34.4187,19.2345,60.8,80,37,7.65,ZA,1731374830
143,hithadhoo,-0.6,73.0833,83.41,72,86,16.17,MV,1731374831
144,constantia,44.1833,28.65,39.88,81,99,14.83,RO,1731374617
145,bac lieu,9.285,105.7244,81.54,81,99,5.84,VN,1731374834
146,tchollire,8.4022,14.1698,71.15,44,5,1.14,CM,1731374835
147,kenora,49.8167,-94.4337,32.77,66,98,4.0,CA,1731374836
148,kailua-kona,19.6406,-155.9956,82.56,69,75,9.22,US,1731374837
149,whitehorse,60.7161,-135.0538,28.09,98,100,2.26,CA,1731374763
150,vorgashor,67.5833,63.95,0.48,96,77,7.9,RU,1731374840
151,alta,69.9689,23.2717,29.46,86,100,5.75,NO,1731374659
152,gadzhiyevo,69.2551,33.3362,36.36,88,100,16.55,RU,1731374842
153,badger,64.8,-147.5333,3.81,90,100,2.42,US,1731374843
154,kodiak,57.79,-152.4072,40.51,48,0,6.91,US,1731374672
155,ambon,-3.6954,128.1814,89.24,100,40,4.61,ID,1731374846
156,aldinga beach,-35.2793,138.4604,78.08,68,13,7.18,AU,1731374847
157,dalyellup,-33.3986,115.6168,66.2,56,74,8.61,AU,1731374848
158,were ilu,10.6,39.4333,45.84,88,42,4.92,ET,1731374849
159,arauco,-37.2463,-73.3175,51.28,71,82,10.69,CL,1731374851
160,hawaiian paradise park,19.5933,-154.9731,77.88,84,100,4.61,US,1731374852
161,howrah,22.5892,88.3103,73.4,83,40,4.61,IN,1731374853
162,griffith,41.5284,-87.4237,48.06,59,0,18.41,US,1731374854
163,kapa'a,22.0752,-159.319,79.12,88,100,18.41,US,1731374856
164,swiecie,53.4095,18.4474,32.77,87,7,1.99,PL,1731374857
165,lobujya,27.95,86.8167,12.34,24,0,1.63,NP,1731374858
166,bredasdorp,-34.5322,20.0403,56.62,90,13,2.37,ZA,1731374859
167,antofagasta,-23.65,-70.4,63.68,86,33,5.21,CL,1731374676
168,mugia,43.1041,-9.2179,57.9,81,11,21.94,ES,1731374862
169,saipan,15.1355,145.701,84.9,82,40,12.66,MP,1731374864
170,okhotsk,59.3833,143.3,7.7,66,75,22.39,RU,1731374865
171,cururupu,-1.8283,-44.8683,73.45,88,100,1.83,BR,1731374867
172,punta arenas,-53.15,-70.9167,50.11,71,75,18.41,CL,1731374868
173,olonkinbyen,70.9221,-8.7187,33.01,96,100,21.99,SJ,1731374869
174,vila franca do campo,37.7167,-25.4333,68.41,99,43,15.86,PT,1731374870
175,epernay,49.05,3.95,46.51,92,100,11.01,FR,1731374872
176,saint-joseph,-21.3667,55.6167,73.78,84,43,10.04,RE,1731374873
177,axim,4.8699,-2.2405,78.17,85,98,7.52,GH,1731374874
178,invercargill,-46.4,168.35,60.03,62,85,17.0,NZ,1731374875
179,barra de santo antonio,-9.4047,-35.5072,77.45,78,90,10.47,BR,1731374850
180,chernyshevskiy,63.0128,112.4714,5.32,99,100,2.37,RU,1731374878
181,fortuna,40.5982,-124.1573,54.52,82,75,0.0,US,1731374505
182,mar del plata,-38.0023,-57.5575,52.09,77,0,5.99,AR,1731374711
183,irati,-25.4672,-50.6511,68.79,72,71,2.8,BR,1731374881
184,san luis de la loma,17.2706,-100.8939,80.28,85,80,3.85,MX,1731374882
185,sabzevar,36.2126,57.6819,52.0,44,62,0.94,IR,1731374884
186,lihue,21.9789,-159.3672,78.39,86,100,18.41,US,1731374885
187,lompoc,34.6391,-120.4579,59.68,77,100,8.01,US,1731374886
188,choma,-16.8065,26.9531,66.13,82,100,2.53,ZM,1731374887
189,dolbeau-mistassini,48.8763,-72.212,34.32,99,100,6.31,CA,1731374888
190,flying fish cove,-10.4217,105.6791,80.28,89,100,12.66,CX,1731374890
191,necochea,-38.5473,-58.7368,49.82,79,1,6.35,AR,1731374891
192,ilulissat,69.2167,-51.1,26.62,74,100,11.32,GL,1731374892
193,klyuchi,52.2667,79.1667,18.25,80,100,15.12,RU,1731374893
194,luderitz,-26.6481,15.1594,58.8,81,17,16.02,NA,1731374894
195,petropavlovsk-kamchatsky,53.0452,158.6483,36.19,41,75,17.9,RU,1731374896
196,fuqing,25.725,119.3794,71.91,77,92,11.25,CN,1731374897
197,tazacorte,28.629,-17.9293,70.14,72,0,11.5,ES,1731374898
198,jabal os saraj,35.1183,69.2378,43.0,19,47,1.5,AF,1731374899
199,tofol,5.3248,163.0078,87.58,70,75,6.91,FM,1731374900
200,la gi,10.6667,107.7833,79.03,83,99,4.27,VN,1731374902
201,kirakira,-10.4544,161.9205,83.53,79,100,12.01,SB,1731374715
202,guerrero negro,27.9769,-114.0611,62.92,75,44,11.52,MX,1731374780
203,north bellport,40.7743,-72.9429,60.84,72,0,11.5,US,1731374905
204,piti village,13.4626,144.6933,86.31,84,40,5.75,GU,1731374906
205,ulanhot,46.0833,122.0833,35.87,38,0,7.76,CN,1731374908
206,gwadar,25.1216,62.3254,79.84,42,0,5.86,PK,1731374909
207,turan,16.0678,108.2208,76.98,94,100,4.61,VN,1731374910
208,indramayu,-6.3264,108.32,83.98,71,100,6.91,ID,1731374911
209,mananara,-16.1667,49.7667,73.83,93,91,2.93,MG,1731374912
210,san patricio,28.017,-97.5169,76.95,67,40,9.73,US,1731374914
211,kerman,30.2832,57.0788,40.86,48,0,4.61,IR,1731374915
212,kolwezi,-10.7148,25.4667,60.73,97,100,4.43,CD,1731374916
213,segorbe,39.8138,-0.4521,50.14,67,0,6.31,ES,1731374917
214,tracy,37.7397,-121.4252,57.13,77,86,1.01,US,1731374918
215,dingwall,57.5953,-4.4272,40.98,96,34,4.68,GB,1731374920
216,kenai,60.5544,-151.2583,30.29,80,0,3.44,US,1731374921
217,kingston,17.997,-76.7936,81.55,83,20,5.75,JM,1731374723
218,aasiaat,68.7098,-52.8699,27.64,80,100,19.55,GL,1731374923
219,vila velha,-20.3297,-40.2925,72.95,87,20,3.44,BR,1731374671
220,elgin,42.0373,-88.2812,43.07,65,0,11.5,US,1731374894
221,taldykorgan,45.0156,78.3739,43.43,65,100,14.58,KZ,1731374927
222,fale old settlement,-9.3852,-171.2468,83.93,65,3,13.53,TK,1731374929
223,yatou,37.15,122.3833,60.06,73,3,10.04,CN,1731374931
224,hollola,61.05,25.4333,37.42,98,100,3.69,FI,1731374932
225,vuktyl,63.8567,57.3094,21.07,96,100,4.21,RU,1731374933
226,kovdor,67.5662,30.4758,32.81,93,100,3.38,RU,1731374934
227,igarka,67.4667,86.5833,-9.44,94,100,9.78,RU,1731374935
228,jamestown,42.097,-79.2353,46.04,95,100,14.97,US,1731374937
229,pangkalanbuun,-2.6833,111.6167,80.91,83,100,2.21,ID,1731374938
230,punta cana,18.5818,-68.4043,76.03,91,100,5.03,DO,1731374760
231,codrington,-38.2667,141.9667,72.0,47,100,2.75,AU,1731374940
232,jalai nur,49.45,117.7,26.04,60,9,3.62,CN,1731374941
233,gandajika,-6.75,23.95,64.94,97,11,1.79,CD,1731374943
234,santa cecilia,-26.9608,-50.4269,63.12,77,0,3.58,BR,1731374944
235,rongelap,11.1635,166.8941,83.08,79,21,15.7,MH,1731374945
236,praia da vitoria,38.7333,-27.0667,66.92,93,97,20.49,PT,1731374946
237,placido de castro,-10.3353,-67.1856,79.03,71,2,1.05,BR,1731374947
238,port elizabeth,-33.918,25.5701,63.32,98,0,1.99,ZA,1731374898
239,crane,31.3974,-102.3501,67.69,32,24,10.6,US,1731374950
240,camapua,-19.5314,-54.0439,79.18,62,9,0.94,BR,1731374951
241,mabaruma,8.2,-59.7833,76.28,91,67,2.28,GY,1731374952
242,howard springs,-12.497,131.047,91.87,60,14,6.73,AU,1731374953
243,kavieng,-2.5744,150.7967,85.48,67,8,7.16,PG,1731374955
244,farafangana,-22.8167,47.8333,74.5,95,21,5.06,MG,1731374956
245,madison heights,42.4859,-83.1052,46.89,68,75,14.97,US,1731374675
246,terenozek,45.05,64.9833,39.45,65,100,7.94,KZ,1731374958
247,agat village,13.3886,144.6585,86.36,85,40,5.75,GU,1731374959
248,mejit,10.2753,170.8646,83.73,73,95,14.05,MH,1731374961
249,hamilton,39.1834,-84.5333,56.43,77,40,3.44,US,1731374914
250,pahlgam,34.0333,75.3333,31.5,66,4,8.1,IN,1731374963
251,tarinkot,32.6268,65.8733,47.88,40,90,1.14,AF,1731374964
252,jianguang,28.1938,115.7836,68.65,62,6,7.05,CN,1731374965
253,nadym,65.5333,72.5167,-8.21,100,58,10.18,RU,1731374967
254,naze,28.3667,129.4833,74.07,78,93,9.57,JP,1731374968
255,horqueta,-23.3428,-57.0597,81.82,31,11,3.22,PY,1731374969
256,nyurba,63.2842,118.3319,-0.33,98,96,2.8,RU,1731374970
257,chui,-33.6971,-53.4616,54.48,83,52,10.54,UY,1731374710
258,malango,-2.9627,119.9001,73.99,85,100,2.15,ID,1731374973
259,kokologo,12.1897,-1.8856,73.4,23,2,8.81,BF,1731374974
260,shohimardon,39.9839,71.8028,38.77,51,99,5.66,UZ,1731374975
261,cox's bazar,21.4532,91.9798,75.15,86,58,7.25,BD,1731374976
262,la ronge,55.1001,-105.2842,34.02,80,100,18.41,CA,1731374978
263,menongue,-14.6585,17.691,62.74,95,100,2.53,AO,1731374979
264,rocha,-34.4833,-54.3333,57.15,52,0,14.72,UY,1731374862
265,arkhangel'sk,64.5401,40.5433,32.11,100,100,15.66,RU,1731374981
266,severo-yeniseyskiy,60.3725,93.0408,1.45,97,86,4.99,RU,1731374982
267,santa ana,33.7456,-117.8678,64.13,71,20,5.75,US,1731374901
268,moroto,2.5345,34.6666,68.13,64,73,4.74,UG,1731374986
269,cockburn town,21.4612,-71.1419,81.77,87,100,22.64,TC,1731374987
270,as sulayyil,20.4607,45.5779,67.77,35,82,6.58,SA,1731374988
271,nizhnesortymskiy,62.4397,71.7603,-6.61,95,63,8.23,RU,1731374990
272,lodja,-3.4833,23.4333,69.62,85,65,1.86,CD,1731374991
273,palangkaraya,-2.2,113.8333,76.03,93,100,1.57,ID,1731374993
274,khabarovsk,48.4808,135.0928,28.2,64,0,11.18,RU,1731374869
275,remire-montjoly,4.9167,-52.2667,78.84,94,100,6.91,GF,1731374996
276,olinda,-8.0089,-34.8553,80.33,74,40,6.91,BR,1731374997
277,cadale,2.7603,46.3222,79.38,84,100,10.22,SO,1731374998
278,ad dilam,23.9915,47.1627,68.97,40,2,1.3,SA,1731375002
279,puerto santa,-8.9906,-78.6456,64.13,87,100,9.53,PE,1731375003
280,zhangye,38.9342,100.4517,44.96,43,100,4.36,CN,1731375004
281,vertientes,21.2594,-78.1464,75.69,96,91,6.22,CU,1731375006
282,bikenibeu village,1.3673,173.1241,83.52,66,45,10.98,KI,1731375008
283,pachino,36.7186,15.0907,63.19,82,100,13.27,IT,1731375009
284,callao,-12.0667,-77.15,68.72,82,20,13.8,PE,1731375011
285,colby,39.3958,-101.0524,49.82,81,0,10.36,US,1731375012
286,orapa,-21.2833,25.3667,68.23,75,100,11.86,BW,1731375013
287,whiteville,34.3388,-78.7031,66.2,88,0,0.0,US,1731374763
288,mountain home,43.133,-115.6912,54.14,40,75,8.05,US,1731375015
289,cassilandia,-19.1133,-51.7342,81.86,51,85,2.98,BR,1731375017
290,namest nad oslavou,49.2073,16.1585,34.16,97,100,2.3,CZ,1731375018
291,belo sur tsiribihina,-19.7,44.55,76.89,75,55,1.41,MG,1731375019
292,fredericton,45.9454,-66.6656,49.42,93,26,4.18,CA,1731375020
293,soufriere,13.8562,-61.0566,83.8,100,20,14.97,LC,1731375022
294,natal,-5.795,-35.2094,75.85,83,20,2.3,BR,1731375023
295,sol'-iletsk,51.1631,54.9918,19.38,93,23,2.57,RU,1731375024
296,nuuk,64.1835,-51.7216,29.01,80,100,3.44,GL,1731374779
297,tralee,52.2704,-9.7026,46.42,95,99,1.83,IE,1731375027
298,miri,4.4148,114.0089,84.09,79,67,3.4,MY,1731374744
299,akhmet'a,42.0311,45.2075,43.38,73,100,2.42,GE,1731375029
300,gwaram,11.2764,9.8858,69.01,38,7,5.32,NG,1731375030
301,baglung,28.2719,83.5898,60.48,81,25,3.51,NP,1731375031
302,mongo,12.1844,18.693,77.63,28,5,6.04,TD,1731375033
303,slave lake,55.2834,-114.769,33.78,86,100,13.8,CA,1731375034
304,mil'kovo,55.6078,37.7956,34.34,60,65,4.79,RU,1731375035
305,calipatria,33.1256,-115.5142,72.84,27,0,11.74,US,1731375036
306,udachny,66.4167,112.4,-9.54,100,100,3.62,RU,1731375038
307,catarman,12.4989,124.6377,86.61,68,17,3.51,PH,1731375039
308,kone,-21.0595,164.8658,90.66,36,4,5.88,NC,1731374966
309,palikir - national government center,6.9248,158.1611,88.54,70,100,10.36,FM,1731375041
310,quevedo,-1.0333,-79.45,77.04,60,89,1.99,EC,1731375043
311,alotau,-10.3069,150.4462,85.98,68,99,5.64,PG,1731375044
312,nemuro,43.3236,145.575,47.7,72,100,14.23,JP,1731375045
313,lushun,38.8,121.2667,57.42,43,0,10.47,CN,1731375047
314,stony plain,53.5334,-114.0021,36.97,91,100,4.79,CA,1731375049
315,mana,5.6592,-53.7767,77.09,90,100,11.03,GF,1731375050
316,galich,58.3797,42.3475,29.66,86,18,6.15,RU,1731374815
317,labrador city,52.9463,-66.9114,26.19,87,100,59.99,CA,1731375052
318,colonia,50.9333,6.95,48.94,91,75,3.44,DE,1731374800
319,taltal,-25.4,-70.4833,62.96,80,29,3.89,CL,1731375055
320,keetmanshoop,-26.5833,18.1333,61.59,24,1,2.84,NA,1731375057
321,ocos,14.5094,-92.1933,82.76,72,95,1.7,GT,1731375060
322,coondapoor,13.6333,74.7,74.5,67,23,5.19,IN,1731375061
323,andreyevo,55.9465,41.1505,28.02,93,44,3.83,RU,1731375062
324,dawson creek,55.7666,-120.2362,28.04,93,20,2.3,CA,1731375063
325,cabo san lucas,22.8909,-109.9124,79.11,61,20,8.05,MX,1731375064
326,smithers,54.7804,-127.1743,34.38,96,100,1.32,CA,1731375066
327,usogorsk,63.4106,48.6872,33.13,98,100,10.89,RU,1731375067
328,isafjordur,66.0755,-23.124,47.7,89,100,22.84,IS,1731375068
329,hobyo,5.3505,48.5268,79.56,84,92,10.29,SO,1731375069
330,powell,40.1578,-83.0752,54.99,74,40,12.66,US,1731375071
331,pangody,65.85,74.4859,-4.74,100,100,8.46,RU,1731375072
332,greymouth,-42.4667,171.2,58.6,53,0,8.03,NZ,1731375073
333,yermakovskoye,53.2831,92.4003,33.66,83,100,12.08,RU,1731375074
334,macon,39.8667,-88.9668,50.05,57,0,17.27,US,1731375075
335,yamada,39.4667,141.95,55.31,54,92,5.5,JP,1731375077
336,weno,7.4515,151.8468,78.46,84,100,7.92,FM,1731375078
337,carauari,-4.8828,-66.8958,80.62,68,100,0.63,BR,1731375079
338,solleftea,63.1667,17.2667,30.06,81,95,8.28,SE,1731375081
339,mhamid,29.82,-5.72,65.93,40,50,7.85,MA,1731375082
340,amahai,-3.3333,128.9167,83.79,69,89,4.45,ID,1731375084
341,panauti,27.5814,85.5124,53.92,100,20,0.0,NP,1731375085
342,coquimbo,-29.9533,-71.3436,57.97,67,0,6.91,CL,1731375086
343,sandnessjoen,66.0217,12.6316,45.93,75,100,16.78,NO,1731375088
344,tabas,33.5959,56.9244,60.73,39,2,2.53,IR,1731375089
345,wickenburg,33.9686,-112.7296,68.99,19,0,1.99,US,1731375090
346,midvagur,62.0511,-7.1939,50.83,93,100,17.27,FO,1731375091
347,raymondville,26.4815,-97.7831,76.06,79,47,9.73,US,1731375092
348,linjiang,41.8069,126.9078,43.34,34,0,4.52,CN,1731375094
349,prokop'yevsk,53.9059,86.719,14.94,87,90,14.18,RU,1731375095
350,san pedro pochutla,15.7333,-96.4667,82.11,88,100,2.77,MX,1731375096
351,hutchinson island south,27.2995,-80.2205,79.02,90,0,6.91,US,1731375097
352,paka,4.6374,103.4368,81.99,83,100,2.1,MY,1731375099
353,brigantine,39.4101,-74.3646,61.14,92,0,4.61,US,1731374993
354,karwar,14.8,74.1333,77.14,61,37,8.34,IN,1731375101
355,aquidauana,-20.4711,-55.7872,84.47,37,39,2.91,BR,1731375103
356,vilyuysk,63.7553,121.6247,5.97,97,98,2.93,RU,1731375105
357,lib,8.3122,167.3766,84.09,75,19,10.42,MH,1731375106
358,kemijarvi,66.7131,27.4306,33.73,99,100,3.94,FI,1731375107
359,bereket,39.2446,55.5154,51.22,82,100,6.82,TM,1731375108
360,haiku-pauwela,20.9219,-156.3051,79.25,69,40,24.16,US,1731375110
361,holualoa,19.6228,-155.9522,78.84,76,75,9.22,US,1731375111
362,vichuga,57.2128,41.9301,28.87,91,32,5.84,RU,1731375112
363,jinka,5.65,36.65,64.33,69,77,1.92,ET,1731375113
364,arezzo,43.4724,11.869,42.22,88,77,5.46,IT,1731375114
365,east london,-33.0153,27.9116,61.9,86,11,7.52,ZA,1731374975
366,prince george,53.9166,-122.753,37.62,97,57,7.05,CA,1731375117
367,pyay,18.8167,95.2167,77.49,81,45,5.93,MM,1731375118
